"filename", "language", "(Unsupported)", "Java", "Batch", "Markdown", "comment", "blank", "total"
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src\Token.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src\Tokeniser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src\Util.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src_out\AccessMod.java", "Java", 0, 9, 0, 0, 0, 3, 12
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src_out\Alias.java", "Java", 0, 14, 0, 0, 0, 3, 17
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src_out\CompResult.java", "Java", 0, 40, 0, 0, 0, 3, 43
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src_out\Compiler.java", "Java", 0, 619, 0, 0, 0, 9, 628
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src_out\Extensions.java", "Java", 0, 34, 0, 0, 0, 3, 37
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src_out\JavaBB.java", "Java", 0, 126, 0, 0, 23, 39, 188
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src_out\LangUtil.java", "Java", 0, 55, 0, 0, 0, 3, 58
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src_out\MethodAccess.java", "Java", 0, 26, 0, 0, 0, 3, 29
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src_out\Options.java", "Java", 0, 23, 0, 0, 0, 3, 26
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src_out\Parser.java", "Java", 0, 90, 0, 0, 0, 3, 93
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src_out\StringParser.java", "Java", 0, 44, 0, 0, 0, 3, 47
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src_out\Token.java", "Java", 0, 238, 0, 0, 0, 3, 241
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src_out\Tokeniser.java", "Java", 0, 219, 0, 0, 0, 4, 223
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.1\src_out\Util.java", "Java", 0, 49, 0, 0, 0, 3, 52
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src\AccessMod.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src\Alias.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src\CompResult.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src\Compiler.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src\JavaBB.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src\MethodAccess.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src\Options.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src\Parser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src\StringParser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src\Token.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src\Tokeniser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src\Util.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src_out\AccessMod.java", "Java", 0, 9, 0, 0, 0, 3, 12
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src_out\Alias.java", "Java", 0, 14, 0, 0, 0, 3, 17
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src_out\CompResult.java", "Java", 0, 40, 0, 0, 0, 3, 43
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src_out\Compiler.java", "Java", 0, 660, 0, 0, 0, 9, 669
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src_out\Extensions.java", "Java", 0, 45, 0, 0, 0, 3, 48
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src_out\JavaBB.java", "Java", 0, 252, 0, 0, 22, 72, 346
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src_out\LangUtil.java", "Java", 0, 190, 0, 0, 0, 24, 214
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src_out\MethodAccess.java", "Java", 0, 26, 0, 0, 0, 3, 29
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src_out\Options.java", "Java", 0, 23, 0, 0, 0, 3, 26
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src_out\Parser.java", "Java", 0, 90, 0, 0, 0, 3, 93
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src_out\StringParser.java", "Java", 0, 44, 0, 0, 0, 3, 47
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src_out\Token.java", "Java", 0, 250, 0, 0, 0, 3, 253
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src_out\Tokeniser.java", "Java", 0, 227, 0, 0, 0, 4, 231
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.2\src_out\Util.java", "Java", 0, 49, 0, 0, 0, 3, 52
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src\AccessMod.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src\Alias.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src\CompResult.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src\Compiler.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src\JavaBB.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src\MethodAccess.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src\Options.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src\Parser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src\StringParser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src\Token.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src\Tokeniser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src\Util.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src_out\AccessMod.java", "Java", 0, 9, 0, 0, 0, 3, 12
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src_out\Alias.java", "Java", 0, 14, 0, 0, 0, 3, 17
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src_out\CompResult.java", "Java", 0, 40, 0, 0, 0, 3, 43
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src_out\Compiler.java", "Java", 0, 720, 0, 0, 0, 9, 729
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src_out\Extensions.java", "Java", 0, 57, 0, 0, 0, 3, 60
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src_out\JavaBB.java", "Java", 0, 306, 0, 0, 27, 92, 425
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src_out\LangUtil.java", "Java", 0, 252, 0, 0, 0, 24, 276
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src_out\MethodAccess.java", "Java", 0, 26, 0, 0, 0, 3, 29
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src_out\Options.java", "Java", 0, 23, 0, 0, 0, 3, 26
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src_out\Parser.java", "Java", 0, 90, 0, 0, 0, 3, 93
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src_out\StringParser.java", "Java", 0, 44, 0, 0, 0, 3, 47
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src_out\Token.java", "Java", 0, 250, 0, 0, 0, 3, 253
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src_out\Tokeniser.java", "Java", 0, 230, 0, 0, 0, 4, 234
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.3\src_out\Util.java", "Java", 0, 49, 0, 0, 0, 3, 52
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src\AccessMod.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src\Alias.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src\CompResult.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src\Compiler.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src\JavaBB.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src\MethodAccess.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src\Options.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src\Parser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src\StringParser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src\Token.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src\Tokeniser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src\Util.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src_out\AccessMod.java", "Java", 0, 9, 0, 0, 0, 3, 12
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src_out\Alias.java", "Java", 0, 14, 0, 0, 0, 3, 17
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src_out\CompResult.java", "Java", 0, 40, 0, 0, 0, 3, 43
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src_out\Compiler.java", "Java", 0, 730, 0, 0, 0, 10, 740
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src_out\Extensions.java", "Java", 0, 57, 0, 0, 0, 3, 60
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src_out\JavaBB.java", "Java", 0, 318, 0, 0, 28, 97, 443
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src_out\LangUtil.java", "Java", 0, 270, 0, 0, 0, 25, 295
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src_out\MethodAccess.java", "Java", 0, 26, 0, 0, 0, 3, 29
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src_out\Options.java", "Java", 0, 23, 0, 0, 0, 3, 26
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src_out\Parser.java", "Java", 0, 90, 0, 0, 0, 3, 93
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src_out\StringParser.java", "Java", 0, 44, 0, 0, 0, 3, 47
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src_out\Token.java", "Java", 0, 250, 0, 0, 0, 3, 253
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src_out\Tokeniser.java", "Java", 0, 230, 0, 0, 0, 4, 234
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.4\src_out\Util.java", "Java", 0, 49, 0, 0, 0, 3, 52
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src\AccessMod.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src\Alias.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src\Class.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src\CompResult.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src\Compiler.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src\Field.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src\JavaBB.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src\Local.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src\Method.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src\MethodAccess.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src\Options.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src\Parser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src\StringParser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src\Token.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src\Tokeniser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src\Util.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src_out\AccessMod.java", "Java", 0, 9, 0, 0, 0, 3, 12
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src_out\Alias.java", "Java", 0, 14, 0, 0, 0, 3, 17
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src_out\Class.java", "Java", 0, 27, 0, 0, 0, 3, 30
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src_out\CompResult.java", "Java", 0, 27, 0, 0, 0, 3, 30
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src_out\Compiler.java", "Java", 0, 757, 0, 0, 0, 10, 767
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src_out\Extensions.java", "Java", 0, 57, 0, 0, 0, 3, 60
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src_out\Field.java", "Java", 0, 10, 0, 0, 0, 3, 13
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src_out\JavaBB.java", "Java", 0, 320, 0, 0, 28, 98, 446
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src_out\LangUtil.java", "Java", 0, 273, 0, 0, 0, 25, 298
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src_out\Local.java", "Java", 0, 10, 0, 0, 0, 3, 13
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src_out\Method.java", "Java", 0, 13, 0, 0, 0, 3, 16
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src_out\MethodAccess.java", "Java", 0, 26, 0, 0, 0, 3, 29
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src_out\Options.java", "Java", 0, 23, 0, 0, 0, 3, 26
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src_out\Parser.java", "Java", 0, 90, 0, 0, 0, 3, 93
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src_out\StringParser.java", "Java", 0, 44, 0, 0, 0, 3, 47
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src_out\Token.java", "Java", 0, 250, 0, 0, 0, 3, 253
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src_out\Tokeniser.java", "Java", 0, 230, 0, 0, 0, 4, 234
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3.5\src_out\Util.java", "Java", 0, 49, 0, 0, 0, 3, 52
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src\AccessMod.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src\Alias.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src\CompResult.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src\Compiler.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src\JavaBB.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src\MethodAccess.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src\Options.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src\Parser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src\StringParser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src\Token.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src\Tokeniser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src\Util.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src_out\AccessMod.java", "Java", 0, 9, 0, 0, 0, 3, 12
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src_out\Alias.java", "Java", 0, 12, 0, 0, 0, 3, 15
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src_out\CompResult.java", "Java", 0, 40, 0, 0, 0, 3, 43
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src_out\Compiler.java", "Java", 0, 560, 0, 0, 0, 9, 569
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src_out\Extensions.java", "Java", 0, 34, 0, 0, 0, 3, 37
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src_out\JavaBB.java", "Java", 0, 118, 0, 0, 20, 36, 174
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src_out\LangUtil.java", "Java", 0, 55, 0, 0, 0, 3, 58
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src_out\MethodAccess.java", "Java", 0, 26, 0, 0, 0, 3, 29
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src_out\Options.java", "Java", 0, 23, 0, 0, 0, 3, 26
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src_out\Parser.java", "Java", 0, 90, 0, 0, 0, 3, 93
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src_out\StringParser.java", "Java", 0, 44, 0, 0, 0, 3, 47
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src_out\Token.java", "Java", 0, 242, 0, 0, 0, 3, 245
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src_out\Tokeniser.java", "Java", 0, 219, 0, 0, 0, 4, 223
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.3\src_out\Util.java", "Java", 0, 49, 0, 0, 0, 3, 52
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src\AccessMod.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src\Alias.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src\Class.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src\CompResult.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src\Compiler.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src\JavaBB.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src\MethodAccess.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src\Options.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src\Parser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src\StringParser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src\Token.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src\Tokeniser.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src\Util.jbb", "(Unsupported)", 0, 0, 0, 0, 0, 0, 0
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\AccessMod.class", "Java", 0, 15, 0, 0, 0, 0, 15
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\AccessMod.java", "Java", 0, 9, 0, 0, 0, 3, 12
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\Alias.class", "Java", 0, 10, 0, 0, 0, 0, 10
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\Alias.java", "Java", 0, 14, 0, 0, 0, 3, 17
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\Class.class", "Java", 0, 17, 0, 0, 6, 0, 23
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\Class.java", "Java", 0, 25, 0, 0, 0, 3, 28
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\CompResult.class", "Java", 0, 23, 0, 0, 0, 0, 23
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\CompResult.java", "Java", 0, 27, 0, 0, 0, 3, 30
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\Compiler.class", "Java", 0, 341, 0, 0, 0, 0, 341
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\Compiler.java", "Java", 0, 804, 0, 0, 0, 10, 814
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\Extensions.class", "Java", 0, 20, 0, 0, 0, 0, 20
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\Extensions.java", "Java", 0, 57, 0, 0, 0, 3, 60
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\Field.class", "Java", 0, 7, 0, 0, 0, 0, 7
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\Field.java", "Java", 0, 10, 0, 0, 0, 3, 13
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\JavaBB.class", "Java", 0, 330, 0, 0, 27, 95, 452
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\JavaBB.java", "Java", 0, 321, 0, 0, 28, 98, 447
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\LangUtil$DoubleRange.class", "Java", 0, 16, 0, 0, 0, 0, 16
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\LangUtil$IntRange.class", "Java", 0, 17, 0, 0, 0, 0, 17
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\LangUtil$IteratorToIterable.class", "Java", 0, 10, 0, 0, 0, 0, 10
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\LangUtil$LongRange.class", "Java", 0, 16, 0, 0, 0, 0, 16
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\LangUtil.class", "Java", 0, 84, 0, 0, 0, 0, 84
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\LangUtil.java", "Java", 0, 273, 0, 0, 0, 25, 298
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\Local.class", "Java", 0, 7, 0, 0, 0, 0, 7
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\Local.java", "Java", 0, 10, 0, 0, 0, 3, 13
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\Method.class", "Java", 0, 9, 0, 0, 0, 0, 9
"f:\GitHub Repositories\JavaButBetter\compiler_versions\0.4.0\src_out\Method.java", "Java", 0, 13, 0, 0, 0, 3, 16
